"phylum","class","order","family","genus","species","country","adm1","lon","lat"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"127.436944","36.381111"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"129.024486","37.309211"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"127.558889","36.430556"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"127.470556","36.484444"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.470445","36.779792"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.472592","36.778972"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Gyeongsangnam-do","128.095815","35.160592"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongbuk-do","127.465814","36.613267"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.583535","36.742013"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.426497","36.703395"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.470088","36.779277"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.428066","36.70254"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.380318","36.809662"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","China","Jiangsu","118.823766","32.065825"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"128.568425","35.932061"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"126.659139","35.732194"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"128.181389","36.315833"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"128.079722","36.438889"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"128.678028","35.929167"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Gyeongsangbuk-do","128.077453","36.754713"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.583125","36.742065"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Daejeon","127.26773","36.385453"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.426458","36.703462"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.58801","36.741778"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.470983","36.776608"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Chungcheongnam-do","126.427218","36.702937"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Daejeon","127.391959","36.4191"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","China","Jiangsu","118.885925","32.056461"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea","Seoul","127.03916","37.548447"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","China","Beijing","116.405359","39.922034"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","China","Sichuan","102.687328","30.534211"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"129.201417","36.172344"
"Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma delicatula","South Korea",NA,"127.900644","35.764086"
